route_key,service,method,path,normalized_path,frontend_call_sites,handler,handler_file,handler_line,handler_service_calls,store_calls,receiver_client_calls,internal_package_calls,external_package_calls
compliance|GET|/compliance/playbooks,compliance,GET,/compliance/playbooks,/compliance/playbooks,,handleListPlaybooks,services/compliance/handler_playbooks.go,219,,ListPlaybooks,,,
compliance|POST|/compliance/playbooks,compliance,POST,/compliance/playbooks,/compliance/playbooks,,handleCreatePlaybook,services/compliance/handler_playbooks.go,234,,CreatePlaybook,,,"fmt.Sprintf, strings.TrimSpace"
compliance|GET|/compliance/playbooks/{param},compliance,GET,/compliance/playbooks/{id},/compliance/playbooks/{param},,handleGetPlaybook,services/compliance/handler_playbooks.go,287,,GetPlaybook,,,strings.TrimSpace
compliance|PUT|/compliance/playbooks/{param},compliance,PUT,/compliance/playbooks/{id},/compliance/playbooks/{param},,handleUpdatePlaybook,services/compliance/handler_playbooks.go,307,,UpdatePlaybook,,,strings.TrimSpace
compliance|DELETE|/compliance/playbooks/{param},compliance,DELETE,/compliance/playbooks/{id},/compliance/playbooks/{param},,handleDeletePlaybook,services/compliance/handler_playbooks.go,337,,DeletePlaybook,,,strings.TrimSpace
compliance|POST|/compliance/playbooks/{param}/run,compliance,POST,/compliance/playbooks/{id}/run,/compliance/playbooks/{param}/run,,handleRunPlaybook,services/compliance/handler_playbooks.go,357,,"GetPlaybook, CreatePlaybookRun",,,"context.WithTimeout, context.Background, fmt.Sprintf, strings.TrimSpace, strings.Join, time.After, time.Duration, time.Now, time.Since"
compliance|GET|/compliance/playbooks/{param}/runs,compliance,GET,/compliance/playbooks/{id}/runs,/compliance/playbooks/{param}/runs,,handleListPlaybookRuns,services/compliance/handler_playbooks.go,477,,ListPlaybookRuns,,,"strconv.Atoi, strings.TrimSpace"
confidential|GET|/confidential/policy,confidential,GET,/confidential/policy,/confidential/policy,web/dashboard/src/lib/confidential.ts:136,handleGetPolicy,services/confidential/handler.go,34,GetAttestationPolicy,GetAttestationPolicy,,,strings.TrimSpace
confidential|PUT|/confidential/policy,confidential,PUT,/confidential/policy,/confidential/policy,web/dashboard/src/lib/confidential.ts:148,handleSetPolicy,services/confidential/handler.go,49,UpdateAttestationPolicy,UpsertAttestationPolicy,,,
confidential|GET|/confidential/summary,confidential,GET,/confidential/summary,/confidential/summary,web/dashboard/src/lib/confidential.ts:164,handleGetSummary,services/confidential/handler.go,74,GetAttestationSummary,ListReleaseRecords,,,"strings.TrimSpace, strings.ToLower"
confidential|POST|/confidential/evaluate,confidential,POST,/confidential/evaluate,/confidential/evaluate,web/dashboard/src/lib/confidential.ts:176,handleEvaluate,services/confidential/handler.go,89,EvaluateAttestedRelease,InsertReleaseRecord,s.verifier.Verify,,"strings.TrimSpace, strings.ToLower, time.Duration"
confidential|GET|/confidential/releases,confidential,GET,/confidential/releases,/confidential/releases,web/dashboard/src/lib/confidential.ts:195,handleListReleases,services/confidential/handler.go,114,ListReleaseHistory,ListReleaseRecords,,,"strconv.Atoi, strings.TrimSpace"
confidential|GET|/confidential/releases/{param},confidential,GET,/confidential/releases/{id},/confidential/releases/{param},web/dashboard/src/lib/confidential.ts:207,handleGetRelease,services/confidential/handler.go,135,GetReleaseRecord,GetReleaseRecord,,,strings.TrimSpace
dam|GET|/healthz,dam,GET,/healthz,/healthz,,handleHealth,services/dam/handler.go,66,,,,,
dam|POST|/activity/events,dam,POST,/activity/events,/activity/events,web/dashboard/src/lib/dam.ts:110,handleIngestEvent,services/dam/handler.go,70,,IngestEvent,,,"strings.TrimSpace, strings.ToLower, time.Now"
dam|GET|/activity/events,dam,GET,/activity/events,/activity/events,web/dashboard/src/lib/dam.ts:71,handleQueryEvents,services/dam/handler.go,138,,QueryEvents,,,"strconv.Atoi, time.Parse"
dam|GET|/activity/stats,dam,GET,/activity/stats,/activity/stats,web/dashboard/src/lib/dam.ts:78,handleGetStats,services/dam/handler.go,185,,GetStats,,,
dam|GET|/activity/actors,dam,GET,/activity/actors,/activity/actors,web/dashboard/src/lib/dam.ts:93,handleListActors,services/dam/handler.go,200,,ListActors,,,
dam|GET|/activity/sources,dam,GET,/activity/sources,/activity/sources,web/dashboard/src/lib/dam.ts:100,handleListSources,services/dam/handler.go,215,,ListSources,,,
dataprotect|POST|/tokenize,dataprotect,POST,/tokenize,/tokenize,web/dashboard/src/lib/dataprotect.ts:468,handleTokenize,services/dataprotect/handler.go,92,"Tokenize, writeAudit",WriteAuditEntry,,,"context.Background, fmt.Sprintf"
dataprotect|POST|/detokenize,dataprotect,POST,/detokenize,/detokenize,web/dashboard/src/lib/dataprotect.ts:489,handleDetokenize,services/dataprotect/handler.go,109,"Detokenize, writeAudit",WriteAuditEntry,,,"context.Background, fmt.Sprintf"
dataprotect|POST|/tokenize/batch,dataprotect,POST,/tokenize/batch,/tokenize/batch,,handleTokenize,services/dataprotect/handler.go,92,"Tokenize, writeAudit",WriteAuditEntry,,,"context.Background, fmt.Sprintf"
dataprotect|POST|/detokenize/batch,dataprotect,POST,/detokenize/batch,/detokenize/batch,,handleDetokenize,services/dataprotect/handler.go,109,"Detokenize, writeAudit",WriteAuditEntry,,,"context.Background, fmt.Sprintf"
dataprotect|GET|/token-vaults,dataprotect,GET,/token-vaults,/token-vaults,web/dashboard/src/lib/dataprotect.ts:425,handleListTokenVaults,services/dataprotect/handler.go,126,ListTokenVaults,ListTokenVaults,,,strings.TrimSpace
dataprotect|POST|/token-vaults,dataprotect,POST,/token-vaults,/token-vaults,web/dashboard/src/lib/dataprotect.ts:430,handleCreateTokenVault,services/dataprotect/handler.go,140,"CreateTokenVault, writeAudit","CreateTokenVault, GetTokenVault, WriteAuditEntry",s.keycore.GetKey,,"context.Background, fmt.Sprintf, strings.TrimSpace, strings.ToLower"
dataprotect|GET|/token-vaults/external-schema,dataprotect,GET,/token-vaults/external-schema,/token-vaults/external-schema,web/dashboard/src/lib/dataprotect.ts:459,handleGetTokenVaultExternalSchema,services/dataprotect/handler.go,171,GetExternalTokenVaultSetup,,,,strings.TrimSpace
dataprotect|GET|/token-vaults/{param},dataprotect,GET,/token-vaults/{id},/token-vaults/{param},,handleGetTokenVault,services/dataprotect/handler.go,157,GetTokenVault,,,,
dataprotect|DELETE|/token-vaults/{param},dataprotect,DELETE,/token-vaults/{id},/token-vaults/{param},web/dashboard/src/lib/dataprotect.ts:450,handleDeleteTokenVault,services/dataprotect/handler.go,186,"DeleteTokenVault, writeAudit","DeleteTokenVault, WriteAuditEntry",,,"context.Background, fmt.Sprintf, strings.EqualFold, strings.TrimSpace"
dataprotect|POST|/fpe/encrypt,dataprotect,POST,/fpe/encrypt,/fpe/encrypt,web/dashboard/src/lib/dataprotect.ts:505,handleFPEEncrypt,services/dataprotect/handler.go,203,"FPEEncrypt, writeAudit",WriteAuditEntry,,,"context.Background, fmt.Sprintf"
dataprotect|POST|/fpe/decrypt,dataprotect,POST,/fpe/decrypt,/fpe/decrypt,web/dashboard/src/lib/dataprotect.ts:516,handleFPEDecrypt,services/dataprotect/handler.go,220,"FPEDecrypt, writeAudit",WriteAuditEntry,,,"context.Background, fmt.Sprintf"
dataprotect|POST|/mask,dataprotect,POST,/mask,/mask,,handleMask,services/dataprotect/handler.go,237,,,,,
dataprotect|POST|/mask/preview,dataprotect,POST,/mask/preview,/mask/preview,,handleMaskPreview,services/dataprotect/handler.go,241,,,,,
dataprotect|GET|/masking-policies,dataprotect,GET,/masking-policies,/masking-policies,,handleListMaskingPolicies,services/dataprotect/handler.go,263,ListMaskingPolicies,ListMaskingPolicies,,,strings.TrimSpace
dataprotect|POST|/masking-policies,dataprotect,POST,/masking-policies,/masking-policies,web/dashboard/src/lib/dataprotect.ts:528,handleCreateMaskingPolicy,services/dataprotect/handler.go,277,CreateMaskingPolicy,"CreateMaskingPolicy, GetMaskingPolicy",s.keycore.GetKey,,strings.TrimSpace
dataprotect|PUT|/masking-policies/{param},dataprotect,PUT,/masking-policies/{id},/masking-policies/{param},,handleUpdateMaskingPolicy,services/dataprotect/handler.go,293,UpdateMaskingPolicy,UpdateMaskingPolicy,,,strings.TrimSpace
dataprotect|DELETE|/masking-policies/{param},dataprotect,DELETE,/masking-policies/{id},/masking-policies/{param},,handleDeleteMaskingPolicy,services/dataprotect/handler.go,311,DeleteMaskingPolicy,DeleteMaskingPolicy,,,strings.TrimSpace
dataprotect|POST|/redact,dataprotect,POST,/redact,/redact,,handleRedact,services/dataprotect/handler.go,324,,,,,
dataprotect|POST|/redact/detect,dataprotect,POST,/redact/detect,/redact/detect,,handleRedactDetect,services/dataprotect/handler.go,328,,,,,
dataprotect|GET|/redaction-policies,dataprotect,GET,/redaction-policies,/redaction-policies,,handleListRedactionPolicies,services/dataprotect/handler.go,354,ListRedactionPolicies,ListRedactionPolicies,,,strings.TrimSpace
dataprotect|POST|/redaction-policies,dataprotect,POST,/redaction-policies,/redaction-policies,web/dashboard/src/lib/dataprotect.ts:556,handleCreateRedactionPolicy,services/dataprotect/handler.go,368,CreateRedactionPolicy,"CreateRedactionPolicy, GetRedactionPolicy",,,strings.TrimSpace
dataprotect|POST|/app/encrypt-fields,dataprotect,POST,/app/encrypt-fields,/app/encrypt-fields,web/dashboard/src/lib/dataprotect.ts:583,handleAppEncryptFields,services/dataprotect/handler.go,384,"EncryptFields, writeAudit",WriteAuditEntry,,,"context.Background, fmt.Sprintf"
dataprotect|POST|/app/decrypt-fields,dataprotect,POST,/app/decrypt-fields,/app/decrypt-fields,web/dashboard/src/lib/dataprotect.ts:594,handleAppDecryptFields,services/dataprotect/handler.go,401,"DecryptFields, writeAudit",WriteAuditEntry,,,"context.Background, fmt.Sprintf"
dataprotect|POST|/app/envelope-encrypt,dataprotect,POST,/app/envelope-encrypt,/app/envelope-encrypt,web/dashboard/src/lib/dataprotect.ts:605,handleAppEnvelopeEncrypt,services/dataprotect/handler.go,418,"EnvelopeEncrypt, writeAudit",WriteAuditEntry,,,"context.Background, fmt.Sprintf"
dataprotect|POST|/app/envelope-decrypt,dataprotect,POST,/app/envelope-decrypt,/app/envelope-decrypt,web/dashboard/src/lib/dataprotect.ts:616,handleAppEnvelopeDecrypt,services/dataprotect/handler.go,435,"EnvelopeDecrypt, writeAudit",WriteAuditEntry,,,context.Background
dataprotect|POST|/app/searchable-encrypt,dataprotect,POST,/app/searchable-encrypt,/app/searchable-encrypt,web/dashboard/src/lib/dataprotect.ts:627,handleAppSearchableEncrypt,services/dataprotect/handler.go,452,"SearchableEncrypt, writeAudit",WriteAuditEntry,,,context.Background
dataprotect|POST|/app/searchable-decrypt,dataprotect,POST,/app/searchable-decrypt,/app/searchable-decrypt,web/dashboard/src/lib/dataprotect.ts:638,handleAppSearchableDecrypt,services/dataprotect/handler.go,469,"SearchableDecrypt, writeAudit",WriteAuditEntry,,,context.Background
dataprotect|GET|/policy,dataprotect,GET,/policy,/policy,web/dashboard/src/lib/dataprotect.ts:649,handleGetDataProtectionPolicy,services/dataprotect/handler.go,486,GetDataProtectionPolicy,GetDataProtectionPolicy,,,"errors.Is, strings.TrimSpace"
dataprotect|PUT|/policy,dataprotect,PUT,/policy,/policy,web/dashboard/src/lib/dataprotect.ts:661,handleSetDataProtectionPolicy,services/dataprotect/handler.go,500,"UpdateDataProtectionPolicy, writeAudit","UpsertDataProtectionPolicy, WriteAuditEntry",,,"context.Background, fmt.Sprintf"
dataprotect|GET|/field-protection/profiles,dataprotect,GET,/field-protection/profiles,/field-protection/profiles,,handleListFieldProtectionProfiles,services/dataprotect/handler.go,525,ListFieldProtectionProfiles,ListFieldProtectionProfiles,,,"strings.TrimSpace, strings.ToLower"
dataprotect|POST|/field-protection/profiles,dataprotect,POST,/field-protection/profiles,/field-protection/profiles,,handleCreateFieldProtectionProfile,services/dataprotect/handler.go,547,UpsertFieldProtectionProfile,UpsertFieldProtectionProfile,,,
dataprotect|PUT|/field-protection/profiles/{param},dataprotect,PUT,/field-protection/profiles/{id},/field-protection/profiles/{param},,handleUpdateFieldProtectionProfile,services/dataprotect/handler.go,571,UpsertFieldProtectionProfile,UpsertFieldProtectionProfile,,,"strings.TrimSpace, strings.EqualFold"
dataprotect|DELETE|/field-protection/profiles/{param},dataprotect,DELETE,/field-protection/profiles/{id},/field-protection/profiles/{param},,handleDeleteFieldProtectionProfile,services/dataprotect/handler.go,605,DeleteFieldProtectionProfile,DeleteFieldProtectionProfile,,,"strings.TrimSpace, errors.Is"
dataprotect|GET|/field-protection/resolve,dataprotect,GET,/field-protection/resolve,/field-protection/resolve,,handleResolveFieldProtectionPolicy,services/dataprotect/handler.go,623,ResolveFieldProtectionPolicyBundle,"GetFieldEncryptionWrapper, ResolveFieldProtectionProfiles",,,"strconv.Itoa, strings.TrimSpace, errors.Is, strings.ToLower, strings.EqualFold"
dataprotect|GET|/field-encryption/wrappers,dataprotect,GET,/field-encryption/wrappers,/field-encryption/wrappers,web/dashboard/src/lib/dataprotect.ts:679,handleListFieldEncryptionWrappers,services/dataprotect/handler.go,661,ListFieldEncryptionWrappers,ListFieldEncryptionWrappers,,,strings.TrimSpace
dataprotect|POST|/field-encryption/register/init,dataprotect,POST,/field-encryption/register/init,/field-encryption/register/init,web/dashboard/src/lib/dataprotect.ts:687,handleInitFieldEncryptionWrapperRegistration,services/dataprotect/handler.go,675,InitFieldEncryptionWrapperRegistration,,,,
dataprotect|POST|/field-encryption/register/complete,dataprotect,POST,/field-encryption/register/complete,/field-encryption/register/complete,web/dashboard/src/lib/dataprotect.ts:701,handleCompleteFieldEncryptionWrapperRegistration,services/dataprotect/handler.go,691,CompleteFieldEncryptionWrapperRegistration,"GetFieldEncryptionWrapperChallenge, GetFieldEncryptionWrapper, UpsertFieldEncryptionWrapper, MarkFieldEncryptionWrapperChallengeUsed",,,"crypto/ed25519.Verify, crypto/ed25519.PublicKey, errors.Is, strings.TrimSpace, strings.ToLower, strings.EqualFold"
dataprotect|GET|/field-encryption/sdk/download,dataprotect,GET,/field-encryption/sdk/download,/field-encryption/sdk/download,web/dashboard/src/lib/dataprotect.ts:817,handleDownloadFieldEncryptionWrapperSDK,services/dataprotect/handler.go,713,BuildFieldEncryptionWrapperSDKArtifact,,,,"strings.TrimSpace, crypto/sha256.Sum256, encoding/hex.EncodeToString"
dataprotect|POST|/field-encryption/leases,dataprotect,POST,/field-encryption/leases,/field-encryption/leases,web/dashboard/src/lib/dataprotect.ts:729,handleIssueFieldEncryptionLease,services/dataprotect/handler.go,731,IssueFieldEncryptionLease,"GetFieldEncryptionWrapper, ListFieldEncryptionLeases, CreateFieldEncryptionLease",s.keycore.GetKey,,"errors.Is, strings.TrimSpace, strings.ToLower, time.Duration"
dataprotect|GET|/field-encryption/leases,dataprotect,GET,/field-encryption/leases,/field-encryption/leases,web/dashboard/src/lib/dataprotect.ts:758,handleListFieldEncryptionLeases,services/dataprotect/handler.go,749,ListFieldEncryptionLeases,ListFieldEncryptionLeases,,,strings.TrimSpace
dataprotect|POST|/field-encryption/receipts,dataprotect,POST,/field-encryption/receipts,/field-encryption/receipts,web/dashboard/src/lib/dataprotect.ts:775,handleSubmitFieldEncryptionReceipt,services/dataprotect/handler.go,769,SubmitFieldEncryptionUsageReceipt,"GetFieldEncryptionWrapper, GetFieldEncryptionUsageReceiptByNonce, RevokeFieldEncryptionLease, GetFieldEncryptionLease, ConsumeFieldEncryptionLeaseOps, CreateFieldEncryptionUsageReceipt",,,"errors.Is, strings.TrimSpace, strings.ToLower"
dataprotect|POST|/field-encryption/leases/{param}/renew,dataprotect,POST,/field-encryption/leases/{id}/renew,/field-encryption/leases/{param}/renew,,handleRenewFieldEncryptionLease,services/dataprotect/handler.go,787,RenewFieldEncryptionLease,"GetFieldEncryptionLease, RevokeFieldEncryptionLease",,,"strings.TrimSpace, errors.Is, strings.ToLower"
dataprotect|POST|/field-encryption/leases/{param}/revoke,dataprotect,POST,/field-encryption/leases/{id}/revoke,/field-encryption/leases/{param}/revoke,web/dashboard/src/lib/dataprotect.ts:799,handleRevokeFieldEncryptionLease,services/dataprotect/handler.go,818,RevokeFieldEncryptionLease,RevokeFieldEncryptionLease,,,"strings.TrimSpace, errors.Is"
dataprotect|GET|/audit-log,dataprotect,GET,/audit-log,/audit-log,web/dashboard/src/lib/dataprotect.ts:868,handleListAuditLog,services/dataprotect/handler.go,989,ListAuditLog,ListAuditLog,,,"encoding/json.NewEncoder, strconv.Atoi, strings.TrimSpace"
dataprotect|GET|/stats,dataprotect,GET,/stats,/stats,web/dashboard/src/lib/dataprotect.ts:852,handleGetStats,services/dataprotect/handler.go,1020,GetStats,GetStats,,,"encoding/json.NewEncoder, strings.TrimSpace"
discovery|POST|/discovery/scan,discovery,POST,/discovery/scan,/discovery/scan,web/dashboard/src/lib/discovery.ts:57,handleStartScan,services/discovery/handler.go,68,StartScan,"CreateScan, UpdateScan, UpsertAsset, GetScan",,,"strings.TrimSpace, strings.Join"
discovery|GET|/discovery/scans,discovery,GET,/discovery/scans,/discovery/scans,web/dashboard/src/lib/discovery.ts:77,handleListScans,services/discovery/handler.go,84,ListScans,ListScans,,,strings.TrimSpace
discovery|GET|/discovery/scans/{param},discovery,GET,/discovery/scans/{id},/discovery/scans/{param},web/dashboard/src/lib/discovery.ts:89,handleGetScan,services/discovery/handler.go,98,GetScan,GetScan,,,strings.TrimSpace
discovery|GET|/discovery/assets,discovery,GET,/discovery/assets,/discovery/assets,web/dashboard/src/lib/discovery.ts:112,handleListAssets,services/discovery/handler.go,112,ListAssets,ListAssets,,,"strings.ToLower, strings.TrimSpace"
discovery|GET|/discovery/crypto/assets,discovery,GET,/discovery/crypto/assets,/discovery/crypto/assets,,handleListAssets,services/discovery/handler.go,112,ListAssets,ListAssets,,,"strings.ToLower, strings.TrimSpace"
discovery|GET|/discovery/assets/{param},discovery,GET,/discovery/assets/{id},/discovery/assets/{param},,handleGetAsset,services/discovery/handler.go,134,GetAsset,GetAsset,,,strings.TrimSpace
discovery|PUT|/discovery/assets/{param}/classify,discovery,PUT,/discovery/assets/{id}/classify,/discovery/assets/{param}/classify,web/dashboard/src/lib/discovery.ts:126,handleClassifyAsset,services/discovery/handler.go,148,ClassifyAsset,"GetAsset, UpsertAsset",,,"strings.TrimSpace, strings.ToLower"
